episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
169,50.0,321,5.854679409195395,16.959722316626348,0.8856728200024819,2026-01-20T16:00:50.745262,57741,0.8467724323272705,1,0.0,325.0,0.5175,6.8241987
170,275.0,422,10.834299828325,22.011101586478098,0.8848372600025001,2026-01-20T16:00:51.818943,58163,1.0597760677337646,1,0.0,325.0,0.521,6.8303413
171,25.0,254,10.958994269371033,19.84172523498535,0.884334340002511,2026-01-20T16:00:52.470762,58417,0.6379859447479248,1,0.0,325.0,0.518,6.825076
172,0.0,287,13.310768127441406,17.042150859175056,0.8837660800025233,2026-01-20T16:00:53.193372,58704,0.7089443206787109,1,0.0,325.0,0.5165,6.8224425
173,775.0,516,10.53977509021759,18.050177461960736,0.8827444000025455,2026-01-20T16:00:54.491384,59220,1.2842369079589844,1,0.0,500.0,0.529,7.1829777
174,75.0,270,11.97098337326731,20.27337438088876,0.8822098000025571,2026-01-20T16:00:55.191713,59490,0.6863131523132324,1,0.0,500.0,0.529,7.1829777
175,225.0,426,11.44801604180109,20.97073863273443,0.8813663200025754,2026-01-20T16:00:56.274462,59916,1.0689940452575684,1,0.0,500.0,0.5315,7.1871414
176,250.0,350,16.665083938174778,23.44008113316127,0.8806733200025905,2026-01-20T16:00:57.170118,60266,0.882033109664917,1,0.0,500.0,0.5325,7.1888065
177,475.0,371,8.194175548023647,20.94735333726213,0.8799387400026064,2026-01-20T16:00:58.104596,60637,0.9209544658660889,1,0.0,500.0,0.54,7.314943
178,125.0,318,15.080459251999855,20.255409628152847,0.8793091000026201,2026-01-20T16:00:58.902495,60955,0.78371262550354,1,0.0,500.0,0.539,7.3133087
179,75.0,333,19.16933647674673,20.6745506922404,0.8786497600026344,2026-01-20T16:00:59.731521,61288,0.815197229385376,1,0.0,500.0,0.532,7.1670756
180,150.0,340,7.685629241606769,22.499701247495764,0.877976560002649,2026-01-20T16:01:00.596520,61628,0.8516435623168945,1,0.0,500.0,0.5315,7.16624
181,375.0,329,189.53231617063284,20.336082631891426,0.8773251400026632,2026-01-20T16:01:01.433865,61957,0.8232622146606445,1,0.0,500.0,0.5365,7.2886677
182,0.0,285,11.639781995614369,16.23740005493164,0.8767608400026754,2026-01-20T16:01:02.163304,62242,0.715803861618042,1,0.0,500.0,0.534,7.2845616
183,75.0,273,18.62767665202801,23.6791030742504,0.8762203000026871,2026-01-20T16:01:02.859576,62515,0.6825520992279053,1,0.0,500.0,0.5325,7.2820973
184,75.0,331,9.845648004728204,18.89832788525206,0.8755649200027014,2026-01-20T16:01:03.695290,62846,0.8220887184143066,1,0.0,500.0,0.526,7.157047
185,25.0,299,9.678283484776815,21.490554110209146,0.8749729000027142,2026-01-20T16:01:04.458483,63145,0.7495853900909424,1,0.0,500.0,0.526,7.157047
186,175.0,308,16.402489757537843,23.852651842178837,0.8743630600027275,2026-01-20T16:01:05.262977,63453,0.7907614707946777,1,0.0,500.0,0.5285,7.1612287
187,425.0,376,18.585204425610993,23.606692597672748,0.8736185800027436,2026-01-20T16:01:06.206963,63829,0.9304311275482178,1,0.0,500.0,0.5315,7.280453
188,200.0,361,10.158745401435429,24.912773874070908,0.8729038000027591,2026-01-20T16:01:07.121995,64190,0.9013755321502686,1,0.0,500.0,0.5335,7.2837396
189,125.0,369,9.21713822417789,21.18852965896194,0.872173180002775,2026-01-20T16:01:08.048776,64559,0.9128818511962891,1,0.0,500.0,0.526,7.157047
190,175.0,344,14.864823321501413,24.619134249006,0.8714920600027898,2026-01-20T16:01:08.921113,64903,0.8584818840026855,1,0.0,500.0,0.527,7.1587205
191,50.0,302,14.408148582776388,21.019762897491454,0.8708941000028028,2026-01-20T16:01:09.699779,65205,0.764829158782959,1,0.0,500.0,0.525,7.155374
192,25.0,299,202.31432174046833,21.682822354634602,0.8703020800028156,2026-01-20T16:01:10.489843,65504,0.7699933052062988,1,0.0,500.0,0.5245,7.1545367
193,75.0,334,186.1711639240384,22.045200290101945,0.86964076000283,2026-01-20T16:01:11.352713,65838,0.8486816883087158,1,0.0,500.0,0.526,7.157047
194,350.0,391,151.60573428273202,20.556728680928547,0.8688665800028468,2026-01-20T16:01:12.361437,66229,0.9949159622192383,1,0.0,500.0,0.5235,7.0365787
195,175.0,343,14.17977256634656,23.226455797467914,0.8681874400028615,2026-01-20T16:01:13.237970,66572,0.8627378940582275,1,0.0,500.0,0.526,7.040832
196,150.0,336,11.137078109909506,25.13601337779652,0.867522160002876,2026-01-20T16:01:14.092172,66908,0.8403606414794922,1,0.0,500.0,0.529,7.0459323
197,75.0,306,21.56101764043172,25.573466208673292,0.8669162800028891,2026-01-20T16:01:14.873629,67214,0.7675313949584961,1,0.0,500.0,0.5305,7.04848
198,75.0,306,197.82024506727853,22.54729544321696,0.8663104000029023,2026-01-20T16:01:15.646880,67520,0.7591850757598877,1,0.0,500.0,0.5305,7.04848
199,275.0,410,282.0660359632401,25.30188016193669,0.8654986000029199,2026-01-20T16:01:16.688987,67930,1.0281507968902588,1,0.0,500.0,0.5355,7.056964
200,175.0,340,17.583317532258874,30.98703451717601,0.8648254000029345,2026-01-20T16:01:17.671450,68270,0.845203161239624,1,0.0,500.0,0.5355,7.056964
201,75.0,305,12.95718371073405,22.51313824807444,0.8642215000029476,2026-01-20T16:01:18.443068,68575,0.7578201293945312,1,0.0,500.0,0.534,7.0544205
202,275.0,366,154.54338501629076,23.963830432376348,0.8634968200029634,2026-01-20T16:01:19.371972,68941,0.9151196479797363,1,0.0,500.0,0.5355,7.056964
203,150.0,278,11.27144101032844,24.00908992908619,0.8629463800029753,2026-01-20T16:01:20.073844,69219,0.688208818435669,1,0.0,500.0,0.537,7.059507
204,500.0,399,12.888060557842255,24.248658418655396,0.8621563600029925,2026-01-20T16:01:21.105336,69618,1.0178396701812744,1,0.0,500.0,0.542,7.1837487
205,400.0,557,13.135681690914291,30.36217655454363,0.8610535000030164,2026-01-20T16:01:22.512407,70175,1.3935933113098145,1,0.0,500.0,0.5465,7.1912327
206,525.0,391,14.120513439178467,26.5224915039845,0.8602793200030332,2026-01-20T16:01:23.528488,70566,1.0021133422851562,1,0.0,500.0,0.5545,7.3181295
207,475.0,344,183.38539740618538,29.56805358213537,0.859598200003048,2026-01-20T16:01:24.401844,70910,0.8593201637268066,1,0.0,500.0,0.552,7.2935104
208,75.0,279,13.362081936427526,21.60621040207999,0.85904578000306,2026-01-20T16:01:25.121789,71189,0.7060291767120361,1,0.0,500.0,0.5535,7.295967
209,450.0,386,14.105317887506986,31.327715604733196,0.8582815000030766,2026-01-20T16:01:26.095821,71575,0.9604251384735107,1,0.0,500.0,0.5615,7.421066
210,200.0,360,16.878305236498516,20.11936354637146,0.857568700003092,2026-01-20T16:01:27.005082,71935,0.895451545715332,1,0.0,500.0,0.564,7.425087
211,25.0,293,13.419307510058085,25.925300400832604,0.8569885600031046,2026-01-20T16:01:27.740468,72228,0.7214949131011963,1,0.0,500.0,0.562,7.4218693
212,50.0,257,434.3748507866493,25.1677607022799,0.8564797000031157,2026-01-20T16:01:28.403695,72485,0.648594856262207,1,0.0,500.0,0.5625,7.422673
213,100.0,306,194.35991605122885,25.01194966223932,0.8558738200031288,2026-01-20T16:01:29.188112,72791,0.7706055641174316,1,0.0,500.0,0.5605,7.419457
214,250.0,304,10.890863863627116,27.54311383565267,0.8552719000031419,2026-01-20T16:01:29.958638,73095,0.7567977905273438,1,0.0,500.0,0.565,7.4266934
215,175.0,284,11.647911391087941,26.996603761400497,0.8547095800031541,2026-01-20T16:01:30.705182,73379,0.7323939800262451,1,0.0,500.0,0.567,7.429907
216,150.0,300,199.51853133837383,26.82610034942627,0.854115580003167,2026-01-20T16:01:31.471554,73679,0.7528541088104248,1,0.0,500.0,0.5695,7.433921
217,150.0,342,10.882200691435072,28.145116479056224,0.8534384200031817,2026-01-20T16:01:32.337280,74021,0.8517248630523682,1,0.0,500.0,0.569,7.4331174
218,175.0,401,14.38712728023529,31.19419994354248,0.852644440003199,2026-01-20T16:01:33.344258,74422,0.9933385848999023,1,0.0,500.0,0.5675,7.430709
219,200.0,311,202.0014749209086,28.581371061263546,0.8520286600032123,2026-01-20T16:01:34.136080,74733,0.7777016162872314,1,0.0,500.0,0.57,7.434723
220,100.0,329,170.15667722505682,25.61520241246079,0.8513772400032265,2026-01-20T16:01:34.964740,75062,0.814617395401001,1,0.0,500.0,0.572,7.4379315
221,75.0,273,15.522332484905537,27.453521940443252,0.8508367000032382,2026-01-20T16:01:35.656604,75335,0.678164005279541,1,0.0,500.0,0.573,7.439534
222,300.0,367,12.626226902008057,25.56016473512392,0.850110040003254,2026-01-20T16:01:36.594066,75702,0.9235029220581055,1,0.0,500.0,0.5755,7.4435396
223,225.0,378,17.906890657212998,25.29709125209499,0.8493616000032702,2026-01-20T16:01:37.546982,76080,0.9392955303192139,1,0.0,500.0,0.5775,7.446744
224,75.0,343,18.135377486546833,25.25331595284598,0.848682460003285,2026-01-20T16:01:38.420680,76423,0.8597209453582764,1,0.0,500.0,0.5735,7.440336
225,175.0,370,330.4734245273802,26.223448882231843,0.8479498600033009,2026-01-20T16:01:39.352329,76793,0.9179379940032959,1,0.0,500.0,0.576,7.4443417
226,125.0,313,21.568502515554428,27.27279490809287,0.8473301200033143,2026-01-20T16:01:40.146157,77106,0.7801804542541504,1,0.0,500.0,0.566,7.3163953
227,75.0,284,14.564498390470233,30.049845218658447,0.8467678000033265,2026-01-20T16:01:40.884799,77390,0.7236261367797852,1,0.0,500.0,0.566,7.3163953
228,125.0,383,16.859355092048645,27.01892608251327,0.846009460003343,2026-01-20T16:01:41.879764,77773,0.9805331230163574,1,0.0,500.0,0.5665,7.317211
229,150.0,329,14.724220514297485,26.561025099320844,0.8453580400033571,2026-01-20T16:01:42.720688,78102,0.8271851539611816,1,0.0,500.0,0.5695,7.3221025
230,225.0,325,12.518444448709488,29.483798325061798,0.8447145400033711,2026-01-20T16:01:43.545785,78427,0.8112807273864746,1,0.0,500.0,0.574,7.3294287
231,125.0,304,11.94913477897644,28.673738541141635,0.8441126200033842,2026-01-20T16:01:44.325291,78731,0.7657229900360107,1,0.0,500.0,0.573,7.327801
232,125.0,272,19.432414531707764,30.587346889354563,0.8435740600033959,2026-01-20T16:01:45.016811,79003,0.6776423454284668,1,0.0,500.0,0.5745,7.3302426
233,25.0,294,9.475727268627711,28.027425108284785,0.8429919400034085,2026-01-20T16:01:45.785085,79297,0.7547104358673096,1,0.0,500.0,0.571,7.3245454
234,600.0,520,228.2450942993164,34.59340102855976,0.8419623400034308,2026-01-20T16:01:47.102932,79817,1.3039226531982422,1,0.0,500.0,0.5735,7.328615
235,850.0,568,13.67409803538487,28.156254350093374,0.8408377000034553,2026-01-20T16:01:48.533977,80385,1.416630506515503,1,0.0,500.0,0.586,7.6652856
236,75.0,268,14.750586207096394,32.98260653460467,0.8403070600034668,2026-01-20T16:01:49.218847,80653,0.6708588600158691,1,0.0,500.0,0.585,7.6637316
237,225.0,335,174.50791945176965,28.411319039084695,0.8396437600034812,2026-01-20T16:01:50.064168,80988,0.8314788341522217,1,0.0,500.0,0.585,7.6637316
238,100.0,289,15.049921001706805,32.27536622409163,0.8390715400034936,2026-01-20T16:01:50.835320,81277,0.7572817802429199,1,0.0,500.0,0.5865,7.6660633
239,150.0,338,18.119337123983048,35.144826889038086,0.8384023000035081,2026-01-20T16:01:51.713005,81615,0.8638951778411865,1,0.0,500.0,0.5855,7.664509
240,250.0,370,13.538771384640745,27.504752236443597,0.837669700003524,2026-01-20T16:01:52.657616,81985,0.9307749271392822,1,0.0,500.0,0.585,7.6637316
241,200.0,387,20.548259076319244,29.62501496535081,0.8369034400035407,2026-01-20T16:01:53.646335,82372,0.9747316837310791,1,0.0,500.0,0.586,7.6652856
242,225.0,427,148.4941800094786,34.47536872682117,0.836057980003559,2026-01-20T16:01:54.744622,82799,1.0842702388763428,1,0.0,500.0,0.5885,7.669169
243,75.0,285,210.89810603459676,33.16783142089844,0.8354936800035713,2026-01-20T16:01:55.493890,83084,0.7352960109710693,1,0.0,500.0,0.589,7.669946
244,525.0,421,149.5302696682158,30.414395150684175,0.8346601000035894,2026-01-20T16:01:56.596745,83505,1.0889256000518799,1,0.0,500.0,0.5965,7.7882414
245,275.0,355,24.44207189363592,28.405200031825473,0.8339572000036046,2026-01-20T16:01:57.507287,83860,0.8964180946350098,1,0.0,500.0,0.593,7.676155
246,125.0,324,194.66026041086982,32.6780092643969,0.8333156800036186,2026-01-20T16:01:58.343830,84184,0.8220009803771973,1,0.0,500.0,0.5945,7.6784806
247,150.0,273,19.489490857491127,35.21420415242513,0.8327751400036303,2026-01-20T16:01:59.053615,84457,0.6958498954772949,1,0.0,500.0,0.5945,7.6784806
248,175.0,310,14.568929463624954,32.376790200510335,0.8321613400036436,2026-01-20T16:01:59.848598,84767,0.7811024188995361,1,0.0,500.0,0.5945,7.6784806
249,50.0,250,26.444021900494892,32.461501083374024,0.8316663400036544,2026-01-20T16:02:00.512675,85017,0.6505014896392822,1,0.0,500.0,0.5945,7.6784806
250,75.0,314,17.51985602080822,36.8421995639801,0.8310446200036679,2026-01-20T16:02:01.494835,85331,0.791187047958374,1,0.0,500.0,0.5855,7.556103
251,75.0,280,17.085479344640458,31.949802126203263,0.8304902200036799,2026-01-20T16:02:02.236921,85611,0.7274680137634277,1,0.0,500.0,0.586,7.5568914
252,75.0,279,21.169514264379227,34.847574375293874,0.8299378000036919,2026-01-20T16:02:02.965482,85890,0.7131285667419434,1,0.0,500.0,0.5845,7.5545263
253,0.0,290,11.704600427831922,30.18959689962453,0.8293636000037043,2026-01-20T16:02:03.704426,86180,0.7250387668609619,1,0.0,500.0,0.573,7.4260798
254,200.0,319,16.804337933659554,38.47759711742401,0.8287319800037181,2026-01-20T16:02:04.527576,86499,0.8092131614685059,1,0.0,500.0,0.576,7.430896
255,100.0,318,14.796121507883072,34.54062640666962,0.8281023400037317,2026-01-20T16:02:05.347123,86817,0.8054928779602051,1,0.0,500.0,0.5725,7.4252777
256,50.0,294,524.0715491294861,32.330400212605795,0.8275202200037444,2026-01-20T16:02:06.100975,87111,0.739966869354248,1,0.0,500.0,0.57,7.4212604
257,325.0,436,139.98648251186717,38.47465470779774,0.8266569400037631,2026-01-20T16:02:07.224999,87547,1.1099779605865479,1,0.0,500.0,0.5715,7.423671
258,375.0,450,11.43656249479814,35.99647085401747,0.8257659400037825,2026-01-20T16:02:08.359076,87997,1.1196622848510742,1,0.0,500.0,0.568,7.3059816
259,625.0,484,16.138942184448243,32.964981468356385,0.8248076200038033,2026-01-20T16:02:09.593571,88481,1.220613956451416,1,0.0,500.0,0.5775,7.433303
260,200.0,359,19.88852851531085,35.677301679338726,0.8240968000038187,2026-01-20T16:02:10.539519,88840,0.9322338104248047,1,0.0,500.0,0.5705,7.2895164
261,50.0,311,20.46993200480938,32.35715997219086,0.823481020003832,2026-01-20T16:02:11.346689,89151,0.7932581901550293,1,0.0,500.0,0.5665,7.282965
262,150.0,339,11.776949686162611,33.10749065514767,0.8228098000038466,2026-01-20T16:02:12.215910,89490,0.8550231456756592,1,0.0,500.0,0.5665,7.282965
263,100.0,295,13.442774963378906,40.36496505737305,0.8222257000038593,2026-01-20T16:02:12.974077,89785,0.7438805103302002,1,0.0,500.0,0.557,7.152955
264,150.0,397,16.971519035100936,34.88257722854614,0.8214396400038764,2026-01-20T16:02:13.979256,90182,0.9909555912017822,1,0.0,500.0,0.5575,7.1537886
265,250.0,406,150.11701047420502,32.988519239425656,0.8206357600038938,2026-01-20T16:02:15.010268,90588,1.0167112350463867,1,0.0,500.0,0.559,7.1562924
266,0.0,289,16.84028662954058,31.823945538751012,0.8200635400039062,2026-01-20T16:02:15.751050,90877,0.7268552780151367,1,0.0,500.0,0.552,7.1445994
267,75.0,281,15.749352812767029,42.56934479304722,0.8195071600039183,2026-01-20T16:02:16.472576,91158,0.7075061798095703,1,0.0,500.0,0.5525,7.1454353
268,175.0,398,21.108343613147735,37.12274885177612,0.8187191200039354,2026-01-20T16:02:17.493454,91556,1.0070338249206543,1,0.0,500.0,0.556,7.151284
269,200.0,320,16.198404729366302,36.68212586641312,0.8180855200039492,2026-01-20T16:02:18.324601,91876,0.8172192573547363,1,0.0,500.0,0.557,7.1529546
270,25.0,247,231.1367952273442,34.81814308166504,0.8175964600039598,2026-01-20T16:02:18.965211,92123,0.6265201568603516,1,0.0,500.0,0.554,7.147943
271,0.0,287,20.729700531278336,32.83461400440761,0.8170282000039721,2026-01-20T16:02:19.701744,92410,0.7226402759552002,1,0.0,500.0,0.5435,7.0137095
272,200.0,386,14.121933384945518,39.893622618455154,0.8162639200039887,2026-01-20T16:02:20.691804,92796,0.9760677814483643,1,0.0,500.0,0.546,7.0179687
273,0.0,288,10.832032863299052,31.959247720652613,0.8156936800040011,2026-01-20T16:02:21.441713,93084,0.7357089519500732,1,0.0,500.0,0.545,7.016265
274,0.0,285,18.849970817565918,32.93371888569423,0.8151293800040134,2026-01-20T16:02:22.182549,93369,0.7267732620239258,1,0.0,500.0,0.542,7.011152
275,250.0,406,18.744138765335084,43.70532091652475,0.8143255000040308,2026-01-20T16:02:23.225590,93775,1.0287821292877197,1,0.0,500.0,0.545,7.016265
276,100.0,282,19.819423130580358,35.92449631009783,0.8137671400040429,2026-01-20T16:02:23.962690,94057,0.7212786674499512,1,0.0,500.0,0.545,7.016265
277,125.0,354,18.210498690605164,37.28942060470581,0.8130662200040581,2026-01-20T16:02:24.859252,94411,0.8823590278625488,1,0.0,500.0,0.5445,7.0154133
278,300.0,435,19.55215975371274,38.49546432495117,0.8122049200040768,2026-01-20T16:02:25.975122,94846,1.1016192436218262,1,0.0,500.0,0.5475,7.0205226
279,175.0,306,19.144910685221355,41.49761390686035,0.81159904000409,2026-01-20T16:02:26.762030,95152,0.7730486392974854,1,0.0,500.0,0.548,7.0213737
280,225.0,365,171.031614224116,41.1087507141961,0.8108763400041057,2026-01-20T16:02:27.706267,95517,0.9301309585571289,1,0.0,500.0,0.5485,7.022226
281,525.0,386,14.78061917424202,41.38008000300481,0.8101120600041223,2026-01-20T16:02:28.697867,95903,0.9770195484161377,1,0.0,500.0,0.5555,7.1504483
282,25.0,293,20.03912333079747,39.452049255371094,0.8095319200041349,2026-01-20T16:02:29.435867,96196,0.7236981391906738,1,0.0,500.0,0.5515,7.143762
283,25.0,296,18.842676067352294,34.287314860026044,0.8089458400041476,2026-01-20T16:02:30.195412,96492,0.7457640171051025,1,0.0,500.0,0.5495,7.140417
284,150.0,274,18.737810015678406,41.581004743222834,0.8084033200041594,2026-01-20T16:02:30.941174,96766,0.7317929267883301,1,0.0,500.0,0.5515,7.143762
285,450.0,366,16.749954885906643,38.52646997812632,0.8076786400041751,2026-01-20T16:02:31.881589,97132,0.925696849822998,1,0.0,500.0,0.5515,7.143762
286,0.0,285,13.313851628984724,32.76007693154471,0.8071143400041874,2026-01-20T16:02:32.623427,97417,0.7276496887207031,1,0.0,500.0,0.5505,7.14209
287,125.0,285,15.646693181991576,40.22916491278286,0.8065500400041996,2026-01-20T16:02:33.388362,97702,0.7503876686096191,1,0.0,500.0,0.5515,7.143762
288,550.0,441,139.4380026730624,41.978412107987836,0.8056768600042186,2026-01-20T16:02:34.535335,98143,1.1325979232788086,1,0.0,500.0,0.558,7.2690187
289,50.0,297,12.787859269550868,34.04620729643723,0.8050888000042313,2026-01-20T16:02:35.308017,98440,0.7585728168487549,1,0.0,500.0,0.5585,7.2698402
290,75.0,324,17.381374099675348,36.21201931346547,0.8044472800042453,2026-01-20T16:02:36.142100,98764,0.8202042579650879,1,0.0,500.0,0.5595,7.2714825
291,150.0,281,15.624223334448677,44.773018564496724,0.8038909000042573,2026-01-20T16:02:36.881532,99045,0.7250950336456299,1,0.0,500.0,0.5595,7.2714825
292,650.0,388,21.68856228025336,46.32165018717448,0.803122660004274,2026-01-20T16:02:37.879637,99433,0.9839611053466797,1,0.0,500.0,0.5695,7.4002156
293,600.0,388,18.728241419792177,47.771880223200874,0.8023544200042907,2026-01-20T16:02:38.882510,99821,0.988619327545166,1,0.0,500.0,0.5775,7.523563
294,200.0,313,18.965161673227946,36.960056920205396,0.8017346800043041,2026-01-20T16:02:39.697151,100134,0.7996139526367188,1,0.0,500.0,0.579,7.5259385
295,25.0,290,15.651936666170757,32.85201638320397,0.8011604800043166,2026-01-20T16:02:40.490737,100424,0.776085615158081,1,0.0,500.0,0.578,7.5243545
296,150.0,360,22.046089092890423,41.20358313454522,0.8004476800043321,2026-01-20T16:02:41.416840,100784,0.9114940166473389,1,0.0,500.0,0.576,7.5211844
297,50.0,309,207.2748795191447,35.50402216757497,0.7998358600043454,2026-01-20T16:02:42.227203,101093,0.7965397834777832,1,0.0,500.0,0.5645,7.3921466
298,325.0,398,21.734459257125856,37.3647876739502,0.7990478200043625,2026-01-20T16:02:43.267291,101491,1.0263431072235107,1,0.0,500.0,0.5595,7.271482
299,300.0,428,24.68886981691633,40.34609771910168,0.7982003800043809,2026-01-20T16:02:44.385215,101919,1.1036615371704102,1,0.0,500.0,0.5635,7.278047
300,125.0,280,19.868463005338395,40.58892413548061,0.7976459800043929,2026-01-20T16:02:45.254337,102199,0.7303471565246582,1,0.0,500.0,0.5615,7.2747655
