episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
169,475.0,370,4.877412302626504,11.374994780566242,0.8881379200024284,2026-01-20T17:03:05.909336,56496,0.9418783187866211,1,0.0,325.0,0.458,5.8215322
170,75.0,274,10.64674072606223,12.416217592027452,0.8875954000024402,2026-01-20T17:03:06.622197,56770,0.6986582279205322,1,0.0,325.0,0.4595,5.8246336
171,250.0,334,9.128440990167505,12.059028092552634,0.8869340800024546,2026-01-20T17:03:07.480388,57104,0.8424742221832275,1,0.0,325.0,0.4615,5.8287663
172,300.0,522,117.40454608889726,11.203853240379921,0.885900520002477,2026-01-20T17:03:08.809950,57626,1.314779281616211,1,0.0,325.0,0.461,5.827733
173,100.0,333,8.568599954247475,11.386603875593705,0.8852411800024913,2026-01-20T17:03:09.658555,57959,0.8339967727661133,1,0.0,325.0,0.453,5.667432
174,200.0,379,7.336367465947804,16.29749278018349,0.8844907600025076,2026-01-20T17:03:10.658172,58338,0.9851322174072266,1,0.0,325.0,0.4565,5.6748667
175,175.0,271,12.612780456032072,13.946628817805538,0.8839541800025192,2026-01-20T17:03:11.381970,58609,0.7079532146453857,1,0.0,325.0,0.4595,5.681228
176,250.0,409,12.505473797023296,12.77264090282161,0.8831443600025368,2026-01-20T17:03:12.440705,59018,1.044032335281372,1,0.0,325.0,0.4605,5.683347
177,525.0,369,8.943546179093813,16.097840798867715,0.8824137400025527,2026-01-20T17:03:13.395783,59387,0.9407522678375244,1,0.0,325.0,0.47,5.846289
178,175.0,317,11.061810083687305,11.916491687297821,0.8817860800025663,2026-01-20T17:03:14.209960,59704,0.7998931407928467,1,0.0,325.0,0.4705,5.8473177
179,125.0,346,12.464874130838057,11.704370246214026,0.8811010000025812,2026-01-20T17:03:15.100395,60050,0.8755283355712891,1,0.0,325.0,0.4665,5.8390827
180,50.0,250,5.150323917468389,12.471640281677246,0.8806060000025919,2026-01-20T17:03:15.743682,60300,0.6289308071136475,1,0.0,325.0,0.465,5.83599
181,25.0,294,5.923110113541285,13.244951343536377,0.8800238800026046,2026-01-20T17:03:16.504108,60594,0.7451410293579102,1,0.0,325.0,0.4565,5.6483727
182,125.0,353,162.75470371047655,11.811910261426654,0.8793249400026197,2026-01-20T17:03:17.414740,60947,0.896172285079956,1,0.0,325.0,0.453,5.6409025
183,0.0,286,13.800004426922117,8.325270702098978,0.878758660002632,2026-01-20T17:03:18.158001,61233,0.7290449142456055,1,0.0,325.0,0.451,5.63663
184,100.0,325,10.371865183115005,13.044997453689575,0.878115160002646,2026-01-20T17:03:18.998073,61558,0.8253557682037354,1,0.0,325.0,0.4515,5.6376987
185,150.0,339,6.265092746299856,9.76846474759719,0.8774439400026606,2026-01-20T17:03:19.874527,61897,0.8618371486663818,1,0.0,325.0,0.452,5.6387672
186,425.0,359,8.629569172859192,13.855537202623156,0.876733120002676,2026-01-20T17:03:20.815468,62256,0.9258449077606201,1,0.0,325.0,0.4585,5.796747
187,325.0,385,9.121748548746108,11.402685776734964,0.8759708200026926,2026-01-20T17:03:21.809615,62641,0.9798688888549805,1,0.0,325.0,0.464,5.808159
188,325.0,499,9.708675588170687,8.677304316540154,0.874982800002714,2026-01-20T17:03:23.085814,63140,1.2619209289550781,1,0.0,325.0,0.467,5.814371
189,125.0,264,9.106613142149788,12.432780672002721,0.8744600800027253,2026-01-20T17:03:23.776744,63404,0.6763768196105957,1,0.0,325.0,0.4695,5.8195415
190,50.0,302,7.764503939946493,7.9092092672983805,0.8738621200027383,2026-01-20T17:03:24.553861,63706,0.7624132633209229,1,0.0,325.0,0.468,5.8164396
191,250.0,424,8.674555606785274,10.847454252697172,0.8730226000027566,2026-01-20T17:03:25.633805,64130,1.0656116008758545,1,0.0,325.0,0.4725,5.8257403
192,500.0,374,13.2389508736761,10.071848982258848,0.8722820800027726,2026-01-20T17:03:26.594693,64504,0.9461157321929932,1,0.0,325.0,0.479,6.0037947
193,0.0,284,12.986612266727857,6.535186307770865,0.8717197600027848,2026-01-20T17:03:27.338152,64788,0.7287285327911377,1,0.0,325.0,0.4765,5.998787
194,775.0,524,119.75719632781468,10.028791607550854,0.8706822400028074,2026-01-20T17:03:28.680521,65312,1.3274660110473633,1,0.0,500.0,0.49,6.4078007
195,425.0,364,9.764479961660173,11.866650488641527,0.869961520002823,2026-01-20T17:03:29.613945,65676,0.9188170433044434,1,0.0,500.0,0.494,6.542627
196,175.0,426,7.393290267749266,11.324243301569028,0.8691180400028413,2026-01-20T17:03:30.742796,66102,1.114478588104248,1,0.0,500.0,0.495,6.5444613
197,625.0,451,7.527649543502114,10.528487936655681,0.8682250600028607,2026-01-20T17:03:31.928512,66553,1.1711177825927734,1,0.0,500.0,0.5045,6.6864033
198,25.0,296,7.703554435571035,6.689825962329733,0.8676389800028734,2026-01-20T17:03:32.702792,66849,0.7595865726470947,1,0.0,500.0,0.5,6.678323
199,275.0,364,6.612817037436697,10.26676015596132,0.8669182600028891,2026-01-20T17:03:33.635951,67213,0.9184672832489014,1,0.0,500.0,0.503,6.6837106
200,200.0,407,149.2502764225006,8.981481778621674,0.8661124000029066,2026-01-20T17:03:34.811473,67620,1.0389549732208252,1,0.0,500.0,0.506,6.689093
201,0.0,282,12.962626910209655,6.029543202498863,0.8655540400029187,2026-01-20T17:03:35.573879,67902,0.7475509643554688,1,0.0,500.0,0.5055,6.6881967
202,175.0,393,11.488325900153109,11.464127528361786,0.8647759000029356,2026-01-20T17:03:36.624365,68295,1.0360710620880127,1,0.0,500.0,0.5055,6.6881967
203,100.0,271,10.883484929800034,7.416804243017126,0.8642393200029472,2026-01-20T17:03:37.330352,68566,0.6914727687835693,1,0.0,500.0,0.505,6.6872997
204,175.0,321,10.86800592020154,11.672285631299019,0.863603740002961,2026-01-20T17:03:38.169666,68887,0.8248183727264404,1,0.0,500.0,0.5055,6.6881967
205,375.0,326,10.839764431118965,12.31451499823368,0.862958260002975,2026-01-20T17:03:39.011667,69213,0.8272075653076172,1,0.0,500.0,0.513,6.823623
206,25.0,290,5.515887478987376,8.916326670811094,0.8623840600029875,2026-01-20T17:03:39.770183,69503,0.7441115379333496,1,0.0,500.0,0.5105,6.819229
207,200.0,463,11.145555623199629,11.5403587921806,0.8614673200030074,2026-01-20T17:03:40.976320,69966,1.191573143005371,1,0.0,500.0,0.5125,6.8227453
208,50.0,303,9.43518251578013,8.67052861849467,0.8608673800030204,2026-01-20T17:03:41.783842,70269,0.7929072380065918,1,0.0,500.0,0.511,6.820108
209,200.0,355,11.280136884914505,17.561863130993313,0.8601644800030357,2026-01-20T17:03:42.715544,70624,0.9172170162200928,1,0.0,500.0,0.513,6.823623
210,100.0,345,14.548565527972054,10.855989862890805,0.8594813800030505,2026-01-20T17:03:43.616124,70969,0.8855547904968262,1,0.0,500.0,0.513,6.823623
211,50.0,314,10.538588151335716,10.292971059679985,0.858859660003064,2026-01-20T17:03:44.437635,71283,0.8038499355316162,1,0.0,500.0,0.51,6.8183494
212,75.0,270,11.092729137494015,14.933391941918266,0.8583250600030756,2026-01-20T17:03:45.159981,71553,0.7070736885070801,1,0.0,500.0,0.5115,6.8209863
213,200.0,448,11.757733039233996,15.483517901102703,0.8574380200030949,2026-01-20T17:03:46.325150,72001,1.1506869792938232,1,0.0,500.0,0.5135,6.824502
214,75.0,320,211.10687734559178,12.76915617287159,0.8568044200031086,2026-01-20T17:03:47.153203,72321,0.8136193752288818,1,0.0,500.0,0.5125,6.8227453
215,300.0,383,9.263441060718737,13.27469159427442,0.8560460800031251,2026-01-20T17:03:48.135925,72704,0.9676980972290039,1,0.0,500.0,0.5155,6.8280125
216,175.0,366,14.102479676405588,11.489821248584324,0.8553214000031408,2026-01-20T17:03:49.085029,73070,0.9345309734344482,1,0.0,500.0,0.5175,6.8315215
217,150.0,290,12.890872188976832,13.039457502036258,0.8547472000031533,2026-01-20T17:03:49.839353,73360,0.7395267486572266,1,0.0,500.0,0.5205,6.836782
218,150.0,323,11.791366755962372,13.99287647189516,0.8541076600031672,2026-01-20T17:03:50.703741,73683,0.8498859405517578,1,0.0,500.0,0.5215,6.838533
219,50.0,312,8.86269290447235,9.791218234646704,0.8534899000031806,2026-01-20T17:03:51.516638,73995,0.798365592956543,1,0.0,500.0,0.521,6.837658
220,425.0,354,9.305670724974739,14.935194042750767,0.8527889800031958,2026-01-20T17:03:52.445577,74349,0.9140174388885498,1,0.0,500.0,0.5265,6.9667273
221,0.0,290,8.723690164940697,7.833513424314302,0.8522147800032083,2026-01-20T17:03:53.203286,74639,0.742908239364624,1,0.0,500.0,0.5225,6.959849
222,125.0,335,170.05702913508696,16.49994931501501,0.8515514800032227,2026-01-20T17:03:54.072685,74974,0.8547372817993164,1,0.0,500.0,0.522,6.9589887
223,150.0,319,8.748566798865795,15.84103074669838,0.8509198600032364,2026-01-20T17:03:54.892365,75293,0.8051614761352539,1,0.0,500.0,0.521,6.957267
224,50.0,334,11.66246320920832,13.098992781205611,0.8502585400032507,2026-01-20T17:03:55.741261,75627,0.8342161178588867,1,0.0,500.0,0.5195,6.9546843
225,50.0,306,9.12034941514333,12.709172864114084,0.8496526600032639,2026-01-20T17:03:56.545502,75933,0.7896766662597656,1,0.0,500.0,0.5205,6.9564066
226,225.0,423,13.971777240435282,11.799039159502302,0.8488151200032821,2026-01-20T17:03:57.654376,76356,1.093639850616455,1,0.0,500.0,0.522,6.9589887
227,25.0,295,16.05500562985738,10.30238405863444,0.8482310200032948,2026-01-20T17:03:58.434573,76651,0.7655341625213623,1,0.0,500.0,0.52,6.955545
228,25.0,305,8.775415515899658,11.091688680648804,0.8476271200033079,2026-01-20T17:03:59.229979,76956,0.780991792678833,1,0.0,500.0,0.52,6.955545
229,50.0,315,174.4653623700142,12.41915574669838,0.8470034200033214,2026-01-20T17:04:00.056620,77271,0.8120274543762207,1,0.0,500.0,0.5195,6.9546843
230,75.0,324,10.424383379518986,15.162384927272797,0.8463619000033353,2026-01-20T17:04:00.929350,77595,0.8582596778869629,1,0.0,500.0,0.5185,6.95296
231,75.0,281,14.486458216394697,14.380222729274205,0.8458055200033474,2026-01-20T17:04:01.660127,77876,0.7162721157073975,1,0.0,500.0,0.5115,6.79896
232,250.0,441,10.39334150877866,13.929312250830911,0.8449323400033664,2026-01-20T17:04:02.803832,78317,1.1290884017944336,1,0.0,500.0,0.5155,6.806009
233,150.0,326,163.4799638074987,19.518052390127473,0.8442868600033804,2026-01-20T17:04:03.640418,78643,0.8222475051879883,1,0.0,500.0,0.5155,6.806009
234,400.0,351,178.84401749863343,13.18062035696847,0.8435918800033955,2026-01-20T17:04:04.548486,78994,0.8936238288879395,1,0.0,500.0,0.5205,6.93481
235,325.0,448,9.949764738912167,15.899026203155518,0.8427048400034147,2026-01-20T17:04:05.701114,79442,1.1382112503051758,1,0.0,500.0,0.5195,6.9330826
236,25.0,305,528.1111945152282,14.668260987599691,0.8421009400034278,2026-01-20T17:04:06.486020,79747,0.7703399658203125,1,0.0,500.0,0.5185,6.9313526
237,75.0,270,13.519647066409771,16.504620481420446,0.8415663400034394,2026-01-20T17:04:07.196789,80017,0.6963844299316406,1,0.0,500.0,0.519,6.932216
238,100.0,341,16.20909284142887,12.946476754020242,0.8408911600034541,2026-01-20T17:04:08.080020,80358,0.8688387870788574,1,0.0,500.0,0.5195,6.9330826
239,125.0,331,10.660784463672076,14.042465325557824,0.8402357800034683,2026-01-20T17:04:08.940809,80689,0.8459844589233398,1,0.0,500.0,0.521,6.935673
240,125.0,345,8.025370124508353,15.852560247693743,0.8395526800034832,2026-01-20T17:04:09.836949,81034,0.8817911148071289,1,0.0,500.0,0.5215,6.936536
241,550.0,389,13.874610483646393,18.990105824592785,0.8387824600034999,2026-01-20T17:04:10.865890,81423,1.0140318870544434,1,0.0,500.0,0.5305,7.0697293
242,25.0,295,12.020159040178571,13.310066749309671,0.8381983600035126,2026-01-20T17:04:11.639068,81718,0.7586476802825928,1,0.0,500.0,0.5285,7.0663424
243,675.0,427,10.962602897123856,16.037834123123524,0.8373529000035309,2026-01-20T17:04:12.748904,82145,1.0951895713806152,1,0.0,500.0,0.5335,7.095975
244,75.0,261,213.58331961815173,14.636283250955435,0.8368361200035421,2026-01-20T17:04:13.441853,82406,0.6779370307922363,1,0.0,500.0,0.532,7.093446
245,275.0,361,15.942037973139021,15.036750819947985,0.8361213400035576,2026-01-20T17:04:14.367690,82767,0.9112257957458496,1,0.0,500.0,0.5375,7.1027174
246,200.0,389,154.3872179106662,20.62384011195256,0.8353511200035744,2026-01-20T17:04:15.374817,83156,0.9920215606689453,1,0.0,500.0,0.5275,6.946888
247,225.0,400,12.817085522413254,20.77333345413208,0.8345591200035916,2026-01-20T17:04:16.423410,83556,1.0336308479309082,1,0.0,500.0,0.5305,6.952055
248,275.0,356,14.492772738138834,14.523806916342842,0.8338542400036069,2026-01-20T17:04:17.363884,83912,0.9255454540252686,1,0.0,500.0,0.5325,6.955497
249,350.0,531,109.40864515304565,17.395786141449552,0.8328028600036297,2026-01-20T17:04:18.761656,84443,1.3832743167877197,1,0.0,500.0,0.5375,6.964093
250,150.0,323,11.354958213865757,16.86562916636467,0.8321633200036436,2026-01-20T17:04:19.781795,84766,0.8520262241363525,1,0.0,500.0,0.5355,6.960657
251,125.0,337,17.898783964269303,16.380651530097513,0.831496060003658,2026-01-20T17:04:20.693979,85103,0.8975338935852051,1,0.0,500.0,0.5355,6.960657
252,200.0,343,16.775530485545886,14.717421026790843,0.8308169200036728,2026-01-20T17:04:21.585142,85446,0.8766653537750244,1,0.0,500.0,0.5255,6.823587
253,100.0,329,193.76667167246342,15.134664448824795,0.8301655000036869,2026-01-20T17:04:22.434910,85775,0.8350048065185547,1,0.0,500.0,0.527,6.82622
254,25.0,296,12.020283651351928,16.65166893005371,0.8295794200036997,2026-01-20T17:04:23.210502,86071,0.7612812519073486,1,0.0,500.0,0.527,6.82622
255,150.0,308,13.484491078058879,24.235554250081382,0.8289695800037129,2026-01-20T17:04:24.016068,86379,0.7910964488983154,1,0.0,500.0,0.5285,6.82885
256,50.0,314,15.819872304797173,21.318995386362076,0.8283478600037264,2026-01-20T17:04:24.841381,86693,0.8107974529266357,1,0.0,500.0,0.526,6.824465
257,50.0,302,15.996878337860107,19.837719853719076,0.8277499000037394,2026-01-20T17:04:25.623863,86995,0.7678873538970947,1,0.0,500.0,0.526,6.824465
258,200.0,297,16.05601649284363,17.610839780171712,0.8271618400037521,2026-01-20T17:04:26.397336,87292,0.7581052780151367,1,0.0,500.0,0.529,6.829726
259,225.0,313,14.185506701469421,19.68065289528139,0.8265421000037656,2026-01-20T17:04:27.223657,87605,0.811232328414917,1,0.0,500.0,0.532,6.8349814
260,75.0,309,16.83933134873708,18.401521590448194,0.8259302800037789,2026-01-20T17:04:28.029938,87914,0.7918596267700195,1,0.0,500.0,0.529,6.829726
261,150.0,286,16.095664024353027,23.586171899523055,0.8253640000037912,2026-01-20T17:04:28.780041,88200,0.7356250286102295,1,0.0,500.0,0.529,6.829726
262,225.0,381,13.166718542575836,22.431778540978065,0.8246096200038076,2026-01-20T17:04:29.768227,88581,0.9737143516540527,1,0.0,500.0,0.532,6.8349814
263,225.0,393,13.46691201862536,32.32897773155799,0.8238314800038244,2026-01-20T17:04:30.806156,88974,1.0227642059326172,1,0.0,500.0,0.523,6.6971235
264,175.0,380,17.413309687062313,18.84972586129841,0.8230790800038408,2026-01-20T17:04:31.791072,89354,0.9706406593322754,1,0.0,500.0,0.523,6.6971235
265,100.0,323,12.595142185688019,14.905191153287888,0.8224395400038547,2026-01-20T17:04:32.626330,89677,0.8194935321807861,1,0.0,500.0,0.523,6.6971235
266,250.0,356,12.300071782535976,21.92948685752021,0.82173466000387,2026-01-20T17:04:33.540075,90033,0.8992593288421631,1,0.0,500.0,0.5235,6.698018
267,150.0,322,15.97069464623928,21.302606463432312,0.8210971000038838,2026-01-20T17:04:34.380640,90355,0.8257369995117188,1,0.0,500.0,0.523,6.6971235
268,150.0,379,14.13653552532196,21.134791800850316,0.8203466800039001,2026-01-20T17:04:35.360366,90734,0.9649505615234375,1,0.0,500.0,0.516,6.560011
269,600.0,423,156.02557558105104,26.086691788264684,0.8195091400039183,2026-01-20T17:04:36.456885,91157,1.0808706283569336,1,0.0,500.0,0.527,6.7042727
270,100.0,274,10.104071242468697,22.0416955607278,0.8189666200039301,2026-01-20T17:04:37.173074,91431,0.7015671730041504,1,0.0,500.0,0.526,6.702486
271,275.0,298,15.480207363764444,23.113279835931188,0.8183765800039429,2026-01-20T17:04:37.973549,91729,0.7861497402191162,1,0.0,500.0,0.529,6.707844
272,100.0,332,17.80310008806341,19.447834631975958,0.8177192200039571,2026-01-20T17:04:38.862697,92061,0.8742458820343018,1,0.0,500.0,0.526,6.702486
273,175.0,289,11.46785124710628,21.773770230157034,0.8171470000039696,2026-01-20T17:04:39.638897,92350,0.76127028465271,1,0.0,500.0,0.526,6.702486
274,25.0,249,20.06847955783208,18.288541297912598,0.8166539800039803,2026-01-20T17:04:40.302402,92599,0.6485216617584229,1,0.0,500.0,0.5215,6.6944404
275,75.0,326,10.035959257799036,18.395011034878817,0.8160085000039943,2026-01-20T17:04:41.179169,92925,0.8624570369720459,1,0.0,500.0,0.5215,6.6944404
276,125.0,291,14.916988892214638,23.785598491800243,0.8154323200040068,2026-01-20T17:04:41.937157,93216,0.7433750629425049,1,0.0,500.0,0.521,6.693547
277,175.0,348,12.828592088487413,21.653018651689802,0.8147432800040217,2026-01-20T17:04:42.858373,93564,0.9063606262207031,1,0.0,500.0,0.5235,6.698018
278,50.0,268,20.05849850177765,19.52323994813142,0.8142126400040333,2026-01-20T17:04:43.573938,93832,0.7003886699676514,1,0.0,500.0,0.524,6.698912
279,25.0,298,17.126368776957193,19.103933071268017,0.8136226000040461,2026-01-20T17:04:44.356208,94130,0.7673454284667969,1,0.0,500.0,0.522,6.6953354
280,600.0,406,16.03029683828354,25.270082613316976,0.8128187200040635,2026-01-20T17:04:45.423689,94536,1.0514018535614014,1,0.0,500.0,0.5305,6.8323545
281,100.0,264,15.112867208627554,20.826399216285118,0.8122960000040749,2026-01-20T17:04:46.140852,94800,0.7019107341766357,1,0.0,500.0,0.5325,6.835857
282,250.0,433,11.406457727605646,23.905146382071756,0.8114386600040935,2026-01-20T17:04:47.284710,95233,1.129596471786499,1,0.0,500.0,0.531,6.8332305
283,150.0,328,9.678080811220056,23.374622720660586,0.8107892200041076,2026-01-20T17:04:48.184542,95561,0.8850705623626709,1,0.0,500.0,0.5235,6.698018
284,50.0,304,16.172835048039754,16.914806493123372,0.8101873000041206,2026-01-20T17:04:48.982918,95865,0.7835941314697266,1,0.0,500.0,0.524,6.698912
285,75.0,331,17.301158782094717,17.854473460804332,0.8095319200041349,2026-01-20T17:04:49.842927,96196,0.8454580307006836,1,0.0,500.0,0.5245,6.6998057
286,650.0,500,13.166857843399049,21.28434825897217,0.8085419200041564,2026-01-20T17:04:51.199723,96696,1.3415577411651611,1,0.0,500.0,0.5315,6.834106
287,175.0,389,153.73336271345616,18.28237093411959,0.8077717000041731,2026-01-20T17:04:52.241331,97085,1.0267665386199951,1,0.0,500.0,0.534,6.838482
288,575.0,473,12.694010317325592,22.037710615929136,0.8068351600041934,2026-01-20T17:04:53.498946,97558,1.2424461841583252,1,0.0,500.0,0.54,6.968385
289,500.0,355,17.358610841963028,24.2262831264072,0.8061322600042087,2026-01-20T17:04:54.431121,97913,0.9170815944671631,1,0.0,500.0,0.549,7.122051
290,225.0,416,17.077239365804765,18.30147080305146,0.8053085800042266,2026-01-20T17:04:55.519702,98329,1.0737972259521484,1,0.0,500.0,0.5515,7.126243
291,225.0,384,13.233261008011667,20.224082848964592,0.8045482600042431,2026-01-20T17:04:56.524680,98713,0.9900820255279541,1,0.0,500.0,0.555,7.132108
292,75.0,304,18.49034792582194,18.233282629648844,0.8039463400042561,2026-01-20T17:04:57.313973,99017,0.7749454975128174,1,0.0,500.0,0.5485,6.9829555
293,125.0,343,13.659460951300229,20.050355378319235,0.8032672000042709,2026-01-20T17:04:58.197458,99360,0.8689069747924805,1,0.0,500.0,0.5505,6.986376
294,200.0,348,20.7365104092492,15.023971012660436,0.8025781600042858,2026-01-20T17:04:59.109288,99708,0.8972513675689697,1,0.0,500.0,0.5535,6.991504
295,175.0,320,18.032177686691284,21.336514443159103,0.8019445600042996,2026-01-20T17:04:59.948163,100028,0.8240845203399658,1,0.0,500.0,0.5515,6.9880857
296,275.0,410,18.76134583950043,25.634694052905573,0.8011327600043172,2026-01-20T17:05:01.038271,100438,1.0753123760223389,1,0.0,500.0,0.5545,6.9932127
297,0.0,288,13.182437817255655,15.410036185692096,0.8005625200043296,2026-01-20T17:05:01.799123,100726,0.7457776069641113,1,0.0,500.0,0.553,6.9906497
298,50.0,313,16.988813225428263,19.816038531641805,0.799942780004343,2026-01-20T17:05:02.622997,101039,0.8088791370391846,1,0.0,500.0,0.553,6.9906497
299,150.0,305,20.02886115014553,22.252282296457597,0.7993388800043562,2026-01-20T17:05:03.410990,101344,0.7730875015258789,1,0.0,500.0,0.5525,6.9897957
